judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Murphy, Alexandra D.",432,0.0709960629963896,0.01510515130674,0.24690878015867,0.0258490493633827,0.0472341440523857,0.0086626666022858,0.0424661576351265,0.0959453035137368,0.165512576319414,0.0651828974477456,0.0713201242580131,0.0240255199649557,0.0,0.120791566381154,0.0
"Martinelli, Michael A.",803,0.0570478197000206,0.0269960779980524,0.1699973913012787,0.0356737250939898,0.0723734733828976,0.0171500797966995,0.0596964480751165,0.1312438824826354,0.1296073853853351,0.0145784610450218,0.0707089818091094,0.0543687727546937,0.0,0.160557501175149,0.0
"McGrath, Brendan J.",199,0.0637773943248115,0.0145509725975772,0.1787369195183578,0.0403366659944678,0.0455374157778121,0.0076276531551841,0.0581939947636732,0.1324398504731643,0.1537074119676052,0.0034301369603808,0.0882675492108927,0.0399870782088668,0.0,0.1734069570472061,0.0
"Coverdale, Tamika A.",455,0.051758500027427,0.0295093522169525,0.1738127727347908,0.0394421062136648,0.0549587635109016,0.0360457553675415,0.0309678225679234,0.081409773840077,0.1101084651153501,0.0533122720501978,0.0726915244877351,0.0800301915880448,0.0,0.1859527002793931,0.0
"Edwards, William",1477,0.0449905640001861,0.0285553993399536,0.1707390372544973,0.0378439195291699,0.0621451963454062,0.0485346969452455,0.0560889197202528,0.0816673404543794,0.1187594378165489,0.0736001204159712,0.0556639059665025,0.0337445283777229,0.0,0.1876669338341632,0.0
"Williams, Lyndon D.",1501,0.0403350874386263,0.0335523135705384,0.1502317010446494,0.0291438786693083,0.0543250862088007,0.0184290455493309,0.0424350925974262,0.092549148146717,0.1206637727519775,0.0799851546409886,0.0866580774040619,0.0645573775306901,0.0,0.1871342644468843,0.0
"Goldberg-Velazquez, Elena",1234,0.0470343887551781,0.0222934472316184,0.1572064889454907,0.0322128846982259,0.0591497234952793,0.0169654994787049,0.0394572962393594,0.0834649982870814,0.1267785116992713,0.0608093189524318,0.0716544242983822,0.0702039290259419,0.0,0.2127690888930341,0.0
"Mccarthy, Eileen Songer",415,0.0506953397986693,0.0077159244075327,0.1354431482698806,0.0294011822780324,0.0434140256466229,0.0134907153676341,0.0321455887350721,0.061903407788098,0.1022536022340299,0.0770324683334577,0.136316837916375,0.1216066956943661,0.0,0.1885810635302284,0.0
"Davis, Peter St. George",472,0.0540717278618219,0.0241743362554066,0.170759908939646,0.0246604102795911,0.0559971459745917,0.0189264878863033,0.0506398294349315,0.1111222895015024,0.1215941060870805,0.0623642403018952,0.0687320198694072,0.0840792896440419,0.0074397491793812,0.1454384587843988,0.0
"Cacace, Susan",234,0.0499485291991278,0.0249481943966252,0.1494512124783329,0.0236633408817587,0.0095651899019153,0.0133865228583403,0.0731430941127184,0.0903651223541757,0.1093797605256242,0.1238497809222899,0.1136851517849364,0.0447501010090441,0.0,0.1738639995751102,0.0
"Kettner, Susan I.",324,0.0528964663037488,0.0253956207042703,0.1796429402710971,0.0186372579036056,0.0678738409401914,0.0158275391256224,0.0274138682712572,0.0791906122228617,0.0987599226107947,0.0129863768822576,0.087287323407338,0.1083850442677319,0.0,0.2257031870892228,0.0
"Prisco, Robert J.",106,0.0741852926567687,0.0128717591104259,0.1334026145941729,0.0441535163521537,0.0292505480238616,0.0313070049657127,0.0585274150085961,0.0699500254975991,0.1388876604719316,0.0645167684548669,0.0724683985373318,0.0625100142934995,0.0,0.2079689820330791,0.0
"Medina, Ada D.",201,0.0523226655498831,0.0244336157996091,0.1922087660692212,0.0435785474861396,0.054270651413551,0.0049246007131053,0.0887188755875421,0.1200682745575432,0.1450730482389083,0.0026271123622987,0.0750916657412107,0.0413248869032885,0.0,0.1553572895776982,0.0
"Capeci, Susan M.",642,0.0682599874042055,0.0288956734162774,0.187767311479505,0.0275240059837804,0.0636441275906253,0.0291845900514145,0.0298315750726429,0.0933852791624926,0.1432112093886463,0.0975692992254781,0.0467499844619674,0.0370261654376176,0.0,0.1469507913253463,0.0
"Warhit, Barry E.",46,0.0564874700865194,0.0188788887294883,0.1551465023565363,0.0871141160700133,0.1992703910173974,0.0040662409598718,0.0209806028065291,0.0602227497524524,0.113053303591465,0.0855477436250806,0.056932173951886,0.0091756720265921,0.0,0.1331241450261678,0.0
"Latwin, Joseph L.",247,0.066152570022898,0.0103752655932061,0.1445807144196221,0.0103083694783183,0.0542949727294481,0.0398305648976982,0.0621062011305889,0.0961582145352081,0.0914169898339826,0.0783379712012683,0.1166755940542245,0.0710283587029521,0.0,0.1587342134005843,0.0
"Daly, Thomas R.",288,0.0480174272821154,0.027030164740902,0.1426259860132689,0.0658981939103553,0.0506710045294032,0.0186572742842426,0.0706485824970403,0.0867224682655688,0.1125775245623392,0.0329293389326138,0.1017135907058314,0.0907292894031785,0.0,0.15177915487314,0.0
"Williams, Maurice D.",431,0.0829527777945229,0.015724548903057,0.1688308779444648,0.0230884177482325,0.0509831715674003,0.0500549057200034,0.040781009809447,0.0839768858120286,0.1206603566252591,0.1075872765250331,0.0629285045514447,0.0657941143037108,5.545842030753557e-06,0.1266316068533646,0.0
"Seiden, Adam",313,0.0585492634272794,0.0230687808655579,0.1523482433407079,0.0419034134680169,0.0455323251426828,0.0492558405140736,0.0604858705786843,0.0985684139001596,0.0989859477851477,0.0596329344471794,0.0602394967693104,0.1051655240348237,0.0,0.1462639457263758,0.0
"Blackwood, Helen M.",385,0.0594162059327799,0.0225516449844542,0.1358900547900462,0.0110598448193954,0.0112188107757305,0.0530656027424374,0.00816158317538,0.0156454822073841,0.1770152574919076,0.0937994961802594,0.1397044162336065,0.0408855146819418,3.7807302171501314e-08,0.2315860481773745,0.0
"Gordon-Oliver, Arlene A.",24,0.0823630206945967,0.0209348750705541,0.1932537670439681,0.0,0.0475807040556068,0.0,0.0,0.0,0.2127162294046205,0.1435364147462353,0.1116720497873637,0.0304277964274037,0.0,0.1575151427696506,0.0
"Armstrong, Adrian N.",186,0.0497034128213089,0.0282109759312045,0.2142249642903577,0.0441565726625717,0.0489470717599268,0.011439374970571,0.0673523018910459,0.1131991176014473,0.0861070063161793,0.0119040647329099,0.0826936982874776,0.0885492453197406,0.0,0.1535121934152583,0.0
"Kagan, Adam B.",30,0.0349132248751925,0.0159543847892719,0.1367794607483244,0.117963134402102,0.0430783353517847,0.2192103705365228,0.0094783045966379,0.1207777927977219,0.072306460887209,0.0,0.0497802389822852,0.0625501658495236,0.0,0.1172081261834235,0.0
"Beltran, Karen T.",118,0.0679424960467331,0.0284832073860597,0.1581428530909634,0.0440651070919875,0.0239481573473122,0.0187641754468765,0.0700305632890685,0.1958944024742328,0.0968204208783547,0.0114236625466545,0.066213119465935,0.0542190684965339,0.0,0.1640527664392876,0.0
"Minihan, Anne E.",125,0.0630596143219811,0.0386002933837089,0.1634497537928642,0.0312927410431241,0.0265959220239748,0.0241546579266934,0.0312034875788739,0.0724184548137084,0.1472083796776255,0.070838229738824,0.0945606184827117,0.0532015463994132,0.0,0.1834163008164964,0.0
"Humphrey, Wayne A.",43,0.0722216257406925,0.0223004629140909,0.0476236560086931,0.0002972175643706,0.0251096097701063,0.0,0.0,0.0,0.2363217179739296,0.0240251066922245,0.3357659442459547,0.0582013484891721,0.0,0.1781333106007655,0.0
"Livingston, Valerie A.",238,0.0459317874006233,0.0176550807329247,0.1612052587395332,0.0338359138007672,0.0620196663001507,0.0194172364363944,0.0198834581840916,0.0554565657220591,0.1170168396387171,0.0734392617956321,0.0887952773247369,0.1145249854513863,0.0,0.190818668472983,0.0
"Fufidio Jr., George E.",160,0.061380776538238,0.0142151262196759,0.1592873746837597,0.1164958335264561,0.0467328673738547,0.0112745141424529,0.0271808691738495,0.0745310514927376,0.1189408031743442,0.0695189059821703,0.0865239660293479,0.0347682803691016,0.0,0.1791496312940111,0.0
"Sorkin, Noah D.",38,0.0478692204462305,0.0977977065710293,0.1677153448466511,0.0002308802308802,0.0313771554945107,0.0889415037257887,0.0046069728779176,0.0058648260614147,0.3374008558265909,0.0748008373950306,0.0697616935200507,0.015726471245807,0.0,0.0579065317580977,0.0
"Zuckerman, David S.",80,0.055648740899084,0.0110381913579453,0.1527744922257405,0.0202279386776242,0.0002120889723065,0.0103548654272842,0.0450031188095378,0.0613189616711105,0.0939515597907366,0.1671444945067061,0.0718795549771534,0.055922435143606,0.0,0.2545235575411643,0.0
"McCarty Jr., James A.",107,0.0515094328960873,0.0293225394516981,0.1328515535259923,0.0134226547580287,0.0583954258922847,0.0124057063731081,0.0369102769767152,0.0517365413424803,0.1739077200664149,0.1302066961612748,0.1826863663542328,0.0339913357263111,0.0,0.0926537504753711,0.0
"Collins, John P.",83,0.0538415808005774,0.0231781074255897,0.152861067941794,0.0345706604829885,0.0891321320193993,0.0274675934953412,0.0638476719688242,0.0842052111366735,0.0803028891886996,0.0497226179888094,0.0915524829283562,0.1031885521730182,0.0,0.1461294324499281,0.0
"Everett, David F.",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Piscionere, Taylor",24,0.0312696256795635,0.0002291907430247,0.26446756461371,0.1348257372832041,0.0025137669638948,0.0,0.0,0.2395060837748584,0.1185615235304676,0.0130575779914154,0.0671664606447215,0.0,0.0,0.1284024687751396,0.0
"LaMancuso, John L.",6221,0.0307111033363315,0.0223395946240584,0.1906499760491913,0.0181923309345513,0.0602773400399374,0.0271743350064435,0.0566481337504562,0.1047531149568721,0.1437664735938787,0.0792737385334365,0.0618051283687011,0.036021928605924,8.545181725490186e-05,0.1683013503829624,0.0
"Panebianco, George",2527,0.0286955611312426,0.0271933349137847,0.1658534816822594,0.0190770716612304,0.0544407437828458,0.0178376397024094,0.0556018847960476,0.0967016426523373,0.1157278874181221,0.0325585499136677,0.1339250869326564,0.0659059810887004,7.723750880618613e-05,0.1864038968158896,0.0
"Foley, David W.",704,0.0392645916515878,0.0205414163444878,0.1394718948055916,0.0335459158920612,0.0382710137790011,0.0238663389590764,0.0618787595673185,0.0942294383715679,0.1098138425794742,0.0928901488064019,0.0879995570594652,0.1164422968263471,0.0,0.1417847853576186,0.0
"Larson, Frederick A.",1253,0.0351435389201068,0.0278612112902718,0.1974312979744657,0.0180733238261413,0.070696444700198,0.0285463462657428,0.0555687521103913,0.1172458954617512,0.124678819580761,0.0417266002159723,0.0699912031997172,0.0207819435711207,0.0,0.1922546228833591,0.0
"Cass, Stephen W.",227,0.0143070315302236,0.0255739348307422,0.2320151193403317,1.0764878016650724e-05,0.1158257248296177,0.0543721641396702,0.0008887927407635,0.0518432064832577,0.1018844512504465,0.071448751098761,0.0427229466752875,0.0764624789532172,0.0,0.2126446332496636,0.0
"Kuzdale, John M.",1804,0.0388154502973757,0.0317734456456366,0.1912935681878973,0.0219502851545666,0.0374773144685097,0.0242279343539031,0.0544725367806626,0.0938569082944236,0.1335948448336062,0.094027222130127,0.0634793516477901,0.0580992529433182,0.0,0.1569318852621832,0.0
"Roberts, Rachel",591,0.0410611241454943,0.0236141917688182,0.1401556626664778,0.0221254426559698,0.0596773669919471,0.0166096628649317,0.0732688174322072,0.1078709027840435,0.0866135635257913,0.0727803843024602,0.0958564322472243,0.1029063511555946,0.0,0.1574600974590393,0.0
"Hajdu, Lyle T.",62,0.0741507460908455,0.0252860652001298,0.1140964381175238,0.0078313150621768,0.0893402374833359,0.0481190497102812,0.0615424054521301,0.0800985962680474,0.0619251915367154,0.0409822561702459,0.082613252521504,0.0995724483556082,0.0,0.2144419980314553,0.0
"Gerace, Marilyn C.",311,0.0316882216267753,0.0259387766590395,0.1642263926101408,0.0291167462399911,0.0240333555079968,0.0195271020119931,0.0436110257582675,0.1043737514613342,0.125554622941283,0.0438459241055369,0.0659025888802333,0.1111980521572751,0.0,0.210983440040133,0.0
"Penfold, Christopher D.",147,0.0314538519862259,0.0366318459491557,0.1581937487649942,0.0132985079480606,0.0397426359388983,0.0194810013262413,0.0566357676182443,0.1082634774856857,0.1396342043262724,0.0538372513170548,0.063099752145797,0.0439597440812839,0.0,0.2357682111120853,0.0
"Church, Sanford A.",266,0.0444041996720389,0.0222466519769105,0.1152216132837334,0.1488873815511028,0.0068221022841189,0.0149001814684283,0.098653351069332,0.0967420870625679,0.1067600116824895,0.0656485098146311,0.0670800114331478,0.0595503856723951,0.0,0.153083513029103,0.0
"Flanagan, Patrick J.",367,0.0391211024905915,0.0291057041382879,0.1490373337338494,0.0206508651111091,0.0551060302787025,0.0274515877187909,0.0403870770450934,0.1041199399254918,0.1217069815374767,0.0986653610114444,0.1118775148317623,0.0136661072413193,0.0,0.1891043949360802,0.0
"Genute, Michael J.",1098,0.0262610715280397,0.0234020613190264,0.1753541500200436,0.0178553971327547,0.0465815950012845,0.0315388188696474,0.0521388527523519,0.099162122647197,0.117201411570644,0.0712489173586326,0.0797045875239042,0.0657255305955545,0.0,0.1938254836809189,0.0
"Revoir Jr., Frank B.",329,0.0180436689159235,0.0207574414986078,0.1743312043827199,0.0453211006325283,0.0328160730463731,0.0324241471433282,0.0915619746951414,0.1076973844573357,0.1012263543408076,0.0780708060263946,0.0781451350966287,0.0731013333125426,0.0,0.1465033764516682,0.0
"Burns, Elizabeth",1887,0.0293015355784741,0.0238312119915199,0.1876074688893856,0.0189399861703818,0.0588445738957385,0.0324702885751553,0.0552746951937006,0.098091535306332,0.1290621001111059,0.0883612200254853,0.0752119831635853,0.0232245128043865,0.0,0.1797788882947484,0.0
"Alexander, David C.",148,0.04869386929067,0.0301597591091154,0.1000944468599725,0.0726586954081505,0.0502998676260125,0.0586024792934142,0.0944620698127811,0.1309076986727839,0.0908539366491953,0.0773572783196962,0.0657054357563213,0.0368331271180002,0.0,0.1433713360838864,0.0
"Knickerbocker, Lawrence J.",922,0.0276416430000258,0.026002275172105,0.1861833253401445,0.0130461375573138,0.0491493419275809,0.0367316251412798,0.0544102332468111,0.1203822880270012,0.1290517843904189,0.0823697168154553,0.0696456678574997,0.0513922561535821,0.0,0.1539937053707814,0.0
"Campbell, Julie A.",222,0.0346889757875958,0.0163094958989779,0.1770360032311247,0.0207894403584534,0.0536486013571143,0.0099148316881142,0.073831505274102,0.116573012097628,0.1228507777870059,0.0693371206399986,0.0953043941451487,0.0335830855179754,0.0,0.1761327562167604,0.0
"Bartlett III, George R.",63,0.0338677857806829,0.0003263088906202,0.0816888924561772,0.1215548979570924,0.0061310244306217,0.0105927420424912,0.0202364775690346,0.0612924399741094,0.0752759241912717,0.0425901423718853,0.187807297539761,0.108659263339269,0.0,0.2499768034569827,0.0
"Mcallister, Ryan",32,0.0248132900779541,0.0261057816980819,0.1865230564340794,0.0,0.0696215398495828,0.0066214844210749,0.0411851785816445,0.1497056543947918,0.1468096959402351,0.0285660003846057,0.1214405927539732,0.0763306090755132,0.0,0.1222771163884628,0.0
"Cook, Jason L.",200,0.0495635930547232,0.0608462081849439,0.130455719319151,0.0287025322161062,0.0154922189581676,0.0186119424250217,0.0636641979765453,0.0978447509791831,0.1406530975527699,0.0969803731192024,0.0694156208544445,0.0241856220268857,0.0,0.2035841233328549,0.0
"Spofford, Jr., Joseph J.",156,0.0694770727480399,0.0119520645434568,0.1253923586360838,0.0352515754570776,0.0290695222543317,0.0185074709286201,0.1390311405985794,0.1877783496561999,0.0992508180439401,0.0799457133779525,0.0533596320604468,0.0487512610108011,0.0,0.1022330206844701,0.0
"Mole, Anthony R.",111,0.0375774347624499,0.0107655266007676,0.1694524102289312,0.0526167424285613,0.0128088922242876,0.0107360928090804,0.0491875078582139,0.0599419534300497,0.106048674897277,0.0608410443570868,0.1840200469156241,0.0944916264086504,0.0,0.1515120470790194,0.0
"McKeighan, Kelly S.",389,0.0384333836816551,0.0403947934013352,0.151360136599095,0.031038402445335,0.02068827510046,0.0090205105898705,0.0593389543044119,0.101375112842336,0.1400472007150315,0.0809024143696143,0.0763243798596185,0.044502370734187,0.0,0.2065740653570494,0.0
"Michelini, Adam D.",49,0.1276426395708311,0.0437348836152027,0.2641317568878854,0.2518049795210699,0.0,0.0,0.1007166075650118,0.0279358299305107,0.0535865383506782,0.0687820133963751,0.0033240301222456,0.0219002886888525,0.0,0.0364404323513366,0.0
"Girardi, Joseph B.",641,0.054643366131931,0.0274392228415719,0.1534483351515706,0.0441155793576122,0.0405946232840237,0.0111949473270628,0.0703219850112197,0.1202511436493034,0.099000168464258,0.0699436056259807,0.0650966937454723,0.0926477084640128,4.042843086104789e-05,0.1512621925151193,0.0
"Levine, David I.",5909,0.0465144474703778,0.0209146939704068,0.1506703804746781,0.04442201501258,0.0576389335304749,0.0241704033418392,0.0678954407168868,0.105819429571851,0.1009301055968232,0.0547486595950196,0.082107240574863,0.0786230661026136,0.0009159226010244,0.1646292614405608,0.0
"Paradiso, Anthony William",1801,0.0560801308597434,0.0237081637076847,0.1349862150085312,0.0592193816093588,0.0320722245515335,0.015379716068646,0.0511747661892988,0.0958642562691075,0.1011758385037658,0.0727457596693817,0.078776842315064,0.1405300550660215,0.0,0.1382866501818629,0.0
"Broderick, Maxine Sonya",981,0.0554270235779958,0.0232866715002912,0.1465380208947787,0.0311844488014262,0.0406137419384505,0.0218224258120474,0.0473853925241036,0.079698357625616,0.112953942103067,0.0679103310250116,0.0719481728546331,0.1386907189580086,0.0,0.1625407523845696,0.0
"Nocella, Jr, Joseph",3781,0.0595843492719422,0.0204194724007935,0.1757847598484312,0.0398277131856859,0.0469311177026266,0.0348708024275347,0.0607241325423263,0.0933367207239577,0.1101737616813039,0.0531038583576823,0.0750637121073313,0.0855494747014622,0.0001682199908117,0.14446190505811,0.0
"Muscarella, Vincent T.",3235,0.0570192410097682,0.0208655800951569,0.1717543905966929,0.0381258461599505,0.0419341618818679,0.0347406103099255,0.0576701607672619,0.116137701845987,0.1107893132327173,0.0454160831441022,0.0780751229370413,0.0595731135313218,0.0002356238956955,0.1676630505925105,0.0
